,augment,embedding_fn,eps_per_epoch,img_shape,k_way_test,k_way_train,lr,n_epochs,n_queries_test,n_queries_train,n_shot,patience,post_processing_fn,reduce_lr_on_plateau,reduction_factor,restore_best_weights,test_accuracy,test_eps,test_loss,training_batches,validation_metric
0,True,<function build_embedding_model at 0x7ff479992620>,100,"(160, 120, 3)",15,30,0.001,100,1,5,5,10,<function class_augmentation_fn.<locals>.class_augmentation at 0x7ff4e0b12bf8>,False,0.75,True,0.7185333371162415,1000,0.9617706654965877,21,loss
1,True,<function build_embedding_model at 0x7ff479992620>,100,"(160, 120, 3)",5,30,0.001,100,1,5,5,10,<function class_augmentation_fn.<locals>.class_augmentation at 0x7ff46007b7b8>,False,0.75,True,0.8519999980926514,1000,0.4799127933662676,23,loss
2,True,<function build_embedding_model at 0x7ff479992620>,100,"(160, 120, 3)",15,30,0.001,100,1,5,1,10,<function class_augmentation_fn.<locals>.class_augmentation at 0x7ff3585f18c8>,False,0.75,True,0.5263333320617676,1000,1.7837398060262204,31,loss
3,True,<function build_embedding_model at 0x7ff479992620>,100,"(160, 120, 3)",5,30,0.001,100,1,5,1,10,<function class_augmentation_fn.<locals>.class_augmentation at 0x7ff2e042d158>,False,0.75,True,0.7013999819755554,1000,0.9692090902579948,27,loss
