,embedding_fn,eps_per_epoch,img_shape,k_way_test,k_way_train,lr,n_epochs,n_queries_test,n_queries_train,n_shot,patience,reduce_lr_on_plateau,reduction_factor,restore_best_weights,test_accuracy,test_eps,test_loss,training_batches,validation_metric
0,<function build_embedding_model at 0x7fbcf98ea1e0>,100,"(80, 60, 3)",15,30,0.001,100,1,5,5,1,False,0.75,True,0.7148000001907349,1000,0.9655589521229268,6,loss
1,<function build_embedding_model at 0x7fbcf98ea1e0>,100,"(80, 60, 3)",5,30,0.001,100,1,5,5,1,False,0.75,True,0.8574000000953674,1000,0.4586202188392781,4,loss
2,<function build_embedding_model at 0x7fbcf98ea1e0>,100,"(80, 60, 3)",15,30,0.001,100,1,5,1,1,False,0.75,True,0.5485333204269409,1000,1.669758347928524,12,loss
3,<function build_embedding_model at 0x7fbcf98ea1e0>,100,"(80, 60, 3)",5,30,0.001,100,1,5,1,1,False,0.75,True,0.7365999817848206,1000,0.8871789195248857,9,loss
